Ulasan,Rating,Sentimen
"Smentara saya kasih 3 bintang dulu. Apk udah bagus, cuman stelah update versi terbaru jadi sering reconnect pas lagi nnton match bola live, pdahal jaringan internet lancar tanpa kendala. Mohon untuk segera diperbaiki🙏 Dan saran juga untuk hrga paket jngan dinaikkan dulu klo belum ada peningkatan pelayanan & fitur dalam aplikasinya, demi kenyamanan & loyalitas pelanggan untuk terus berlangganan di Vidio.",3,Negatif
Ga jelas min pdahal koneksi bagus malah lag terus udah premium juga pas mau nonton mlah suruh beli paketan lagi,2,Negatif
Yati nrbayanti,3,Positif
"Aplikasi tidak jelas, smentara beelangganan kok ngga bisa nonton malah di suruh membayar dlu. Giliran sudah mau bayar ulang malah di tolak",1,Negatif
min.. ngebug kah?,5,Negatif
"Aplikasi kocak, kalomah gratis ia aja. Bola udah mulai, masih bemum ditayangin.",1,Negatif
Nge lag mulu wooiii,1,Negatif
"Aplikasinya makin kacau sering error ga jelas gitu,padahal jaringan internet lancar, bayar langganan nya makin mahal",1,Negatif
kok gabisa liat tayangan ulang yg baru selesai tayang,1,Negatif
"Gabisa nonton liga inggris, padahal sudah 2 x top up dalam sebulan buat berlangganan eh tetap aja gak bisa",1,Negatif
Sangat mengecewakan saya beli paket langganan tapi gak aktif aktif padahal saldo saya sudah di potong,1,Negatif
Sering nge lag nonton bola pakai device android tv box,1,Negatif
Sering logout padahal berlangganan dengan nominal cukup mahal,1,Negatif
Gak bisa daftar paket untuk nonton liga Inggris,1,Negatif
Saya mau berlangganan gimana caranya ka? Lewat aplikasinya langsung gabisa,3,Negatif
susah kalo vidio bener2 nyari untung masa paket liga inggris naik terus parah,1,Negatif
Ini saya mau nonton bola buffering terus padahal sinyalnya bagus..,1,Negatif
"Bad tidak bisa rubah metode pembayaran, padahal ada kode vocher , harus menunggu 30 menit sampe gagal baru bisa input lagi,harus nya ada menu pembatalan",1,Negatif
Malah gangguan MONYET,1,Negatif
SERI A KOK GA ADA MIN UDH MAHAL2 MALAH GA DI SIARIN,3,Negatif
Seneng deh klo ketingalan ntn d TV bisa ntn d sini mantap,5,Positif
Saya mau berhenti berlangganan sudah saya gk ada di app ny,1,Negatif
Aplikasi busuk jangan ada yg menggunakan aplikasi ini,1,Negatif
Apk ribet,2,Negatif
"Udah langganan tpi stiap nnton live liga (loga inggris atau liga 1) pasti gk nyampe 10 menit pasti katanya gangguan, kadang bentar² tetiba ke logout sendiri",1,Negatif
Setiap pengen nonton pasti kluar Mulu kita harus bli pkt nyh dlu kan ngeribetin,4,Negatif
Tiba-tiba suka ngeleg padahal jaringan lancar,3,Negatif
"Apk nya bagus cuman siaran nya nga terlalu lengkap masih ada yang kurang kayak gtv MNCTV Nickelodeon Nick junior, semua nya udah bagus cuman kurang itu aja🙏🏻",4,Negatif
"Sudah bayar, status kok masih diproses...",1,Negatif
👍,5,Negatif
1 Yo,3,Positif
Harus bayar,3,Negatif
"Sudah berlangganan, iklan tetep sering muncul, mengganggu saja. Mau express sudah bayar, ttp aja ga ngaruh nyingkirin iklan.",4,Negatif
Tiga dulu ya gaes... Nanti kalau bagus saya tambah bintang'nya gaess🙏🙏☺,3,Negatif
"Layanan vidio untuk musim ini tidak sebaik dan selengkap musim lalu, liga top Eropa hanya ada premiere league dan laliga selebihnya liga kroco macam Eredivisie, musim lalu ada serie a dan ligue 1, musim ini tidak ada jadi saya berhenti berlangganan, kecewa.",3,Negatif
Aplikasi lemot nyesel donlod,1,Negatif
Apk nonton paling buruk banyak iklan ny,1,Negatif
Udah ngabisin kuota di suruh bayar lg aplikasi serakah emang,1,Negatif
Mantaf,5,Positif
"Burik betul, tahun ini 2024-2025 dipencet play ngelag parah woy ! Dah cuma liga spanyol, Indonesia dan baru ini tambahan Belanda saja, liga inggris bayar lagi ampun pet pet gak tau dah ucl uel ada apa kagak bad pokoknya!",1,Negatif
Gamanaini bos langganan mau nonton serie A di info paketnya ada tapi siarannya ga ada aneh makin kesini,1,Negatif
Sudah beli paket tapi tidak bisa nonton tolong di perbaiki. Merugikan!!,1,Negatif
"Saya mau refund, Saya berlangganan untuk nonton serie a sesuai brosurnya tetapi sampai gw 4 masih belum tersedia",1,Negatif
"PARAH BARUSAN DOWNLOAD DAN BERLANGGANAN, JELAS2 DISITU ADA DITAYANGKAN SERIE A, TAPI NYATANYA ZONK KECEWA BERAT",1,Negatif
"Jelekkkk,,,bnyk Drakor favourite saya hilang,,kemungkinan di hapus X dari pihak vidio,,,not recommend,,!!!!!!!",1,Negatif
Baik,5,Positif
👍👍,5,Positif
Paket platinum ko gini amat. Udah berlangganan tp iklan terus. Paling aneh lah ini vidio di banding yg lain,1,Negatif
Makin mahal.. tp tanyangan standard.. Serie A sdh gak ada.. ada kejuaraan lain nambah biaya.. Gak lama bakal ditinggal pelanggan. Krn gk sesuai tarif,1,Negatif
"Pengalaman pertama lsg KECEWA... tayangan sering erorr.. sangat mengevewakan... Sdh sy kirim kritik via email, jawabannya gitu2 aja , normatif... Asli kecewa",1,Negatif
Untuk smartphone phone ter utama bagi yang memiliki layar yang full screen tolong saat memutar video/film diperluas saja jangan ada sisa layar tidak terpakai. Biarkan memutar di belakang kamera/ layar yang memiliki Corner,2,Negatif
Jelek banyak langganan,1,Negatif
"Nonton bola,selalu buffering",1,Negatif
"Percuma lah beli yang resmi, beli yang all screen tapi gak bisa di pakai lebih dari 1 device 😅👎",1,Negatif
Saya sudah langganan paket platinum kog gak bisa di mainin? Gmn ni pihak vidio,2,Negatif
Aplikasi tolol. Mau langganan dan pulsa banyak malah gagal dengan keterangan pulsa tidak cukup. Vidio tolol.,1,Negatif
Kenape sering error..saya sudah paket 30 hari ..tp kadang bisa digunankang kadang tidak dri tanggal 28 agustus ..paket sya belum bisa dipakek .paket platinum..untuk nonton bri liga satu..masih disuruh daptar lagi...setelh dicek ..katanya sudah berlangganan..,2,Negatif
Lumayan mengerikan,1,Negatif
good,5,Positif
"Saya sudah update masih juga error suruh update,buang buang paket aja ga bisa nonton",2,Negatif
"harga mayan mahal, tpi waktu streaming liga inggris pasti eror tiap menit haduuuhhh tolong diperbaiki dong woi",3,Negatif
wa survey,4,Positif
Semenjak update video jadi nonton udah gak nyaman lagi perbaiki dong ini sistem video nya sebelum update normal udah Gonta ganti jaringgan tetap sama aja padahal aplikasi nya bagus klau kayak gini jelek jadi nya,1,Negatif
kenapa nih pas saya daftar di tv pemilihan tahun lahir eror,2,Negatif
"Eror min, gimana sih mau putar vidio balek ke beranda sendiri teruss, HP terno padahal",1,Negatif
"Will love this rainbow bubblegem since in 1980-1981 in japan tbs, campire aniworks, and toho❤️❤️❤️❤️",5,Positif
"Berlangganan untuk serie A dan juga Anime, malah anime yang bagus2 hilang, dan serie A sudah hilang. Bye vidio👋",1,Negatif
"Bisa bikin aplikasi ga???? Segala delay, iklan ga jelas, muter ditempat, jalan ditempat !!! Ga guna aplikasinya",1,Negatif
badd,1,Negatif
Aplikasi buruk sudah narik dari dana sendiri tapi paketnya endak ada di aplikasi videonya sudah berapa kali dana saya di tarik cuma cuma,1,Negatif
"Udah langganan, nonton film bayar express juga tapi selalu ngelag. Disuruh update udah di update juga. Makin lama bukannya makin bagus ini apk malah makin buruk",1,Negatif
"tiap buka vidio dialihkan. ke penyiapan paket, gitu aja terus. makin kesini makin ribet.. sampe hp ku ngeleg gegara penyiapan paket tiba2 pdhl lgi ga buka vidio",2,Negatif
Terima kasih vidio telah memberikan tayangan tayangan yg bagus Tetapi saya sering mengalami kendala dalam pembelian tayangan ekspres akhir akhir ini Dimana paket yg saya beli selalu eror dan saya tidak bisa membelinya,5,Negatif
"Kenapa vidio sekarang harus pake langganan!!?? Dulu ga pake sekarang pake,tolong vidio jangan pake langganan jadi ribet!!!!?????",2,Negatif
Nyesal langganan.. masa udah langganan masih banyak iklanya kalau nonton.. ini aplkasi yang tidak banget di rekomendasikan..,1,Negatif
Dari tadi malam nonton videonya macet g bisa play....padahal kemaren2ny masih aman2 aja..,4,Negatif
KEBANYAKAN IKLAN TAIII,1,Negatif
Buruk..berlangganan tp tdk bisa buat nonton live,1,Negatif
Aplikasi gabagus ges jgn pakai,1,Negatif
Apk lemot jelek Nyesel gue berlanggan,1,Negatif
"Saya berlangganan setiap bulan, masa berlangganan paket platinum saya masih spai 19 september tetapi sampai hari ini saya tdk dapat menonton dan mengakses video di apk ini mohon segera di tindaki",1,Negatif
PARAH BANGET ..DI TV..GAK BERMUTU..buat nonton bola Macet,5,Negatif
ada lag nya,4,Negatif
Serie-A Italia musim ini di mana?,1,Negatif
Good aplikasi,5,Positif
"Knpa ya skrang vidio klo klik siaran apah itu siaran live atau bukan gk kebuka mulu pdhal kmren kmren normal normal ajh,,, Pdahal jaringan bgus kuota full, langganan iyh tpi koq jdi kya gtu, mengecewakan😌",2,Negatif
Sayang gak bisa lagi nton serial sinetron di vidio krn gsk bsa lfi di download di hp.ku,3,Negatif
"Berlangganan,saldo sudah di potong,di aplikasi tertulis sdah berlangganan tapi eror gak aktif berlanggananya aplikasi rusak",1,Negatif
Bagus😎😎😎😎😎,5,Positif
Top Josss gandosss,5,Positif
Baguss tapi banyak iklannya. Kadang loding,5,Negatif
"Dulu sudah berlangganan ,sekarang mau aktifin lg susah , masuk emil tidak bisa terus",4,Negatif
Knp mau memperpanjang paket susah amat selalu gagal hampir 10x ....pdhl pulsa udh 50rb...ambil yg paket platinum hrg 39rb+ pajak jd 43rb... Tp mau buat liat bola liga 1...gagal trs... Pdhl awal pembelian mudah... Ayo min admin perbaiki donk...,2,Negatif
"Apk lemot ,leg jaringan habis kouta",1,Negatif
The Best in The Best....,5,Positif
"Mohon Untuk kerja samanya, saya sebagai peminat vidio tolonglah jangan makin mahal harga paketnya, dari 59ribu ke 79 ribu skrg udah 102 ribu, jadi mohon untuk kerja samanya,saya rasa aplikasi vidio sangat banyak manfaat nya apalagi yg kerja/tinggal di pedalaman tapi kalau harga semakin naik mungkin bisa jadi balik lagi le ke semula lebih baik nyari link gratis kalau mau nonton bola",4,Negatif
aneh banget kebanyakan loading trus layarnya item padahal sinyalnya bagus aplikasi aneh wkwk pdhl dh berlangganan,1,Negatif
Llolkkoo Lloolo ku uhl,5,Positif
Seep,5,Positif
Yang rencana beli paket dan buat nonton d smart tv mending gk usah deh rugi gak bisa d pakek..,1,Negatif
"Ada discount langsung gercep, lumayan banyak film nya nonton lancar, lebih enak lagi kalo bisa di downlod film nya",5,Positif
Bagusss Selama 2 tahun pemakaian aman,5,Positif
aplikasi paling ribet n susah dan menyusahkan,2,Negatif
Aplikasi jelek banyak bugnya video muter muter gblk,1,Negatif
BUFFERING TROSSSSSSS,1,Negatif
Jelek banyak iklan payah apk nya,1,Negatif
"Suara volume iklan sama tayangan live bola beda,suara iklan lebih nyaring,tolong di perbaiki....",5,Negatif
"Tidak bisa beli paket pas dipilih gak muncull cuma hitam aja , gimana ini",1,Negatif
Kebanyakan iklan dri dlu jga...down karna terpaksa aja....tolong ya iklan diilangin biar ga ganggu orang nonton,1,Negatif
"Apalah udh mahal"" Beli paket premium, giliran nonton kbnyakan eror, dikit"" Loading, dikit"" Layar hitam, pdhl internet lancar di smua apk lain, jngan cuma harga yg selalu di update, kualitas juga lah, nonton 1 episode durasi 24 mnit aja sampe berjam"", gara"" Item mulu tu layar, mana klo item harus ulang dlu lagi masuk video nya baru jalan lagi, ngk blum juga 1 mnit malah hitam lagi",1,Negatif
"Aplikasi gak jelas udah berlangganan tapi gk ad yang bisa di tonton, aku beli yang 30rb sama pajak kena 37rb lebih,iya la aku beli yang murah, tapi ya minimal kasi lah move yang bisa di tonton sebagian aja, ini apa yang bisa tonton cuma yang di rekomendasi nya aja tontonan gajelas, tidak sesuai ekspetasi, nyesel berlangganan, 😠🤬T*ii!!",1,Negatif
uang untuk yg lain tiba tiba kepakai untuk vidio minta persetujuan pemilik kalau otomatis harus ada persetujuan pemilik juga wooo vidio,1,Negatif
Liga italia tolong di siarkan.,1,Negatif
"Aplikasi nya ok banget , dan chanelnya lengkap bnyk ya saya suka dan muda di cari film filmnya dan bnyk ya terbaru , semoga bermanfaat dan bisa tonton ya terbaik bagi pelanggan semuanya",5,Positif
"Min, aku sudah berlangganan vidio premiere platinum, kok tetep muncul iklan? Tolong jelasin min kenapa tetep muncul iklan. Udah kirim feedback lewat app pun kaga ada respon, ditunggu sampe hampir sebulan pun tetep muncul iklan, ada notif update dan ku update tetep aja muncul iklan. Apa langganan vidio platinum itu tidak include bebas iklan? Mohon penjelasannya dan terima kasih 🙏🏻",1,Negatif
"Bingung cara ngatur tema gelap dan terang di mana, tiba-tiba jadi temanya jadi gelap terus aja.",3,Negatif
Ga ada bahasa Indonesia dan bayar,1,Negatif
Apk apa ini,1,Negatif
Sangat bagus dan sangat membantu.,5,Positif
sgt bagusss,4,Positif
Bagus seru,5,Positif
"Cuma bs nonton triler, klu mau full movie harus beli paket premiere",2,Negatif
Kenapa ga gratis vidio nya🗿,1,Negatif
Kenapa sekarang chenel nya pada hilang,3,Negatif
"entah kenapa ketika lagi nonton film apapun sering nge-freeze videonya, ga di laptop dan ga di hp sama aja, jadi suara jalan video diem",1,Negatif
Udah berlanggan platinum ttp aja eps 4 merajut dendam gk bisa di putar,1,Negatif
Harga paket tambah mahal. Paket khusus liga inggris juga tidak ada.,1,Negatif
Dua kali langanan sudah bayar..trs tdk aktif..dan saldo tdk dikembalikan..,1,Negatif
Sangat suka,5,Positif
"Ga jelas lah, baru juga download belum nonton udah berlangganan aja bayar pula 45.000,00 padahal nonton aja belum emang app ga jelas padahal baru 15 mnt, bapak gw nanti yang marah lagi",1,Negatif
gyetwr,2,Negatif
Tidak ada seri a.,1,Negatif
Ok kak,5,Positif
Setiap nonton lapor pak trans 7 di vidio selalu gak bisa. Pada hal saya pake wifi jaringan bagus,3,Negatif
Tidak ada MNCTV nya,2,Negatif
Banyak iklan nyaaa Dann coba lagi terus . Sampek mulai dari awal vidio nyaa!!!!,1,Negatif
Makin ngaco ajah sering aror padahal udah berlangganan tapi selalu sedang menyiapkan paket mu,2,Negatif
Terlalu ribet mau berlangganannya gak kaya di apk sebelah,3,Negatif
Putus2 siaran nya pas LG nonton bola terutama persib,2,Negatif
tolong adakan fitur berlangganan khusus untuk acara olahraga saja,3,Negatif
Saya sudah beli paket vidio diamond kenapa tidak masuk ? Malah d suruh lengkapi profil sebelumnya tidak pernah seperti ini,3,Negatif
"Apk kocak ga guna, buang buang duit aja udh langganan pas mau nntn malah ada masalah, di tunggu smpe 2 harii blum juga bisa emg rada nih apk mnding uninstall aja bre dr pada kena tipu",1,Negatif
Aplikasi butut Pembayaran sudah dilakukan tapi status masih proses Kurang sat set,1,Negatif
"Aplikasi sangat bermanfaat, mulai dari live streaming, nonton berita,musik olahraga dan lain2 semuanya ada disini. Tolong sering2 kasi bonus atau promo donk buat pelanggan baru maupun yg udah lama, biar tetap exist menggunakan Vidio.",5,Negatif
Kok setiap mau nonton net di jam setengah 3 gak bisaa sii malah beralia ke vidio anak,3,Negatif
Kenapa halaman beranda nya betubah tidak ada lagi daftarnya,1,Negatif
Tolong diperbaiki lgi... bnyak film yg sya tonton biasa lag buffering trus kmbali ke awal lgi. Dn terulang terus. Sdh bersihkan chace msih sma aja. Mna sdh berlangganan premium lgi,3,Negatif
Kenapa video yang lain nggak bisa di tonton ya alasanya tayangan ini tidak tersedia di negaramu,3,Negatif
Saya berlangganan untuk melihat siaran timnas yang ternyata di apk ini tidak menyediakan siaran langsung yang sangat merugikan saya sehingga saya mengeluarkan biaya tambahan untuk berlangganan di apk lainnya,1,Negatif
Oke,5,Positif
Good,5,Positif
ini bagus si tapi tolong ditambahin RCTI MNC tv inews gtv pokoknya banyak kayak vision+ tolong ya karena ini sangat berguna!,3,Negatif
Gk guna ni apak,1,Negatif
MINTA UPDATE TERUS TAPI GAK PERNAH BENAR APLIKASINYA,1,Negatif
Sering terjadinya layar hidap di platform android,4,Negatif
Ya saya suka aplikasi iky,3,Positif
"Aplikasi tolol gak ad buat streaming timnas, udah berlangganan juga",1,Negatif
Sambil makan bakso liatin live football ...Joss gandoss,5,Positif
"Udah beli dipaket pertama mau nonton timnas, eh pembelian paket kedua malah gada siaran sepakbola malah cuma komentator aja . Menyesal beli.. Sangat kecewa",1,Negatif
Ok..bisa berlangganan..,5,Positif
"Kecewa ga bisa nntn timnas pdhl akun premium sdh, channel RCTI ga ada.... Klo next update ada diup stars nya",2,Negatif
asuu rcti ora ono,1,Negatif
"Gmna nih gak bisa nonton timnas maen soalnya dsni gak ada siaran nya , pdahal udh berlangganan",1,Negatif
Kenapa rcti gak ada,2,Negatif
"aplikasi paling buruk yang pernah saya download, lebih banyak blank screen item ketimbang nontonnya, belum lagi tiba-tiba error. Tidak berlebihan kalau saya bilang ini adalah platform paling buruk yang pernah saya download!!!",1,Negatif
Menipu,1,Negatif
Sangat baik,5,Positif
Kok ngak ada pertandingan Indonesia VS Australia?? Ngak bayar Hak siar kahh?? Padahal udah ada Folder Timnas Indonesia kok pertandingan sebesar ini ngak di ambil sihh😁,3,Negatif
Udh berlangganan 1 bulan tapi kok gada sehari disuruh topup langganan lagi. Ini konsep aplikasi nya kek gimana deh. Asli kecewa bnget gw,1,Negatif
"Aplikasi taiiiiii, bola tidak bisa dia siarkan",1,Negatif
Oke,5,Positif
Banyakin Film Warkop Kadirdoyok Benyamin.gak bosan2 di puter2 terus....,5,Negatif
Tak ada bagus2nya ini apk,1,Negatif
Tambah kan kualifikasi piala dunia indonesia secepatnya atau tidak ganti rugi sebesar 80 RB Sebelum isyaa malam ini DM Ig punya saya @aam.ni1,1,Negatif
Baru download malah engga ada tv RTV mentari tv,3,Negatif
😔,1,Negatif
Kalau bisa filmnya di bikin gratis & perbanyak sinetron yg dulu². Oiah jgn lupa iklannya tolong di kurangin.,3,Negatif
Kenapa ya kok gak bisa ya di putar langsung keluar,2,Negatif
udah langganan 33.000 tapi ga bisa nonton gimana ya?,1,Negatif
"Sangat menyenangkan & menghibur sekali, Terimakasih",5,Positif
"Tolong Takedown ya? Itu, yg trailer film selesai, hampir saja ada anak dibawah umur nonton ga cuman di youtube aplikasi vidio ini jg ada tolong takedown itu iklan",1,Negatif
